ENSP00000263923,ENSP00000364023,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364028,0,0,0,0,0,0,181,181
ENSP00000263923,ENSP00000364034,0,0,0,0,75,0,167,197
ENSP00000263923,ENSP00000364133,0,0,0,0,149,0,359,431
ENSP00000263923,ENSP00000364150,0,0,0,0,0,0,196,196
ENSP00000263923,ENSP00000364163,0,0,0,0,110,0,536,569
ENSP00000263923,ENSP00000364220,238,0,0,0,0,0,90,276
ENSP00000263923,ENSP00000364252,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000364265,0,0,0,0,0,0,226,226
ENSP00000263923,ENSP00000364298,0,0,0,0,0,0,215,215
ENSP00000263923,ENSP00000364389,0,0,0,0,145,0,151,243
ENSP00000263923,ENSP00000364405,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364430,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364524,0,0,0,0,74,0,247,273
ENSP00000263923,ENSP00000364645,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364649,0,0,0,0,0,0,249,249
ENSP00000263923,ENSP00000364677,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364687,0,0,0,0,208,0,108,264
ENSP00000263923,ENSP00000364709,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000364731,0,0,0,0,0,0,325,325
ENSP00000263923,ENSP00000364749,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000364798,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364801,0,0,0,0,97,0,156,205
ENSP00000263923,ENSP00000364802,0,0,0,0,97,0,156,205
ENSP00000263923,ENSP00000364805,0,0,0,0,97,0,156,205
ENSP00000263923,ENSP00000364893,0,0,0,0,0,0,213,213
ENSP00000263923,ENSP00000364895,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000364898,0,0,0,0,105,0,76,162
ENSP00000263923,ENSP00000364919,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000364943,0,0,0,0,0,0,270,270
ENSP00000263923,ENSP00000364979,0,0,0,0,0,0,278,278
ENSP00000263923,ENSP00000364995,0,0,0,0,206,800,385,894
ENSP00000263923,ENSP00000365012,0,0,0,0,80,0,91,156
ENSP00000263923,ENSP00000365016,0,0,0,0,104,0,140,197
ENSP00000263923,ENSP00000365048,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000365272,462,0,0,0,77,0,166,549
ENSP00000263923,ENSP00000365280,0,0,0,0,0,0,290,290
ENSP00000263923,ENSP00000365301,0,0,0,0,0,800,223,837
ENSP00000263923,ENSP00000365380,0,0,0,0,0,0,242,242
ENSP00000263923,ENSP00000365407,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000365443,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000365514,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000365687,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000365745,0,0,0,0,0,0,253,253
ENSP00000263923,ENSP00000365775,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000365851,0,0,0,0,0,0,267,267
ENSP00000263923,ENSP00000365858,0,0,0,0,74,0,893,896
ENSP00000263923,ENSP00000365906,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000365931,0,0,0,65,80,0,131,187
ENSP00000263923,ENSP00000366005,0,0,0,0,0,0,191,191
ENSP00000263923,ENSP00000366084,0,0,0,0,75,0,212,240
ENSP00000263923,ENSP00000366244,0,0,0,0,103,0,114,195
ENSP00000263923,ENSP00000366273,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366306,0,0,0,0,280,0,161,370
ENSP00000263923,ENSP00000366307,0,0,0,0,0,0,223,223
ENSP00000263923,ENSP00000366330,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366384,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366416,0,0,0,0,0,0,863,863
ENSP00000263923,ENSP00000366487,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000366488,0,0,0,90,98,0,58,182
ENSP00000263923,ENSP00000366509,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366519,462,0,0,0,0,0,157,527
ENSP00000263923,ENSP00000366527,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366534,0,0,0,0,0,0,165,165
ENSP00000263923,ENSP00000366542,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366563,0,0,0,0,88,800,191,839
ENSP00000263923,ENSP00000366641,0,0,0,0,0,0,157,157
ENSP00000263923,ENSP00000366853,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366894,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366898,0,0,0,0,0,0,477,477
ENSP00000263923,ENSP00000366899,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366902,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000366915,0,0,0,65,80,0,216,267
ENSP00000263923,ENSP00000366936,0,0,0,0,576,900,863,993
ENSP00000263923,ENSP00000366997,0,0,0,0,110,0,97,161
ENSP00000263923,ENSP00000367065,0,0,0,0,0,0,152,152
ENSP00000263923,ENSP00000367069,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000367123,0,0,0,0,0,0,265,265
ENSP00000263923,ENSP00000367157,0,0,0,0,100,0,102,157
ENSP00000263923,ENSP00000367198,0,0,0,0,0,0,209,209
ENSP00000263923,ENSP00000367202,0,0,0,0,0,0,181,181
ENSP00000263923,ENSP00000367203,0,0,0,0,0,0,206,206
